Id,Habit,Date,Note,Check In Count,Days in Streak,Prop Count,Comment Count,URL
19097780,Express gratitude,2014-01-13,"I'm thankful for, because of traveling so much, that I get to have 15-second interactions with lots of people, which leads to lots of smiles, thank yous and questions.",871,13,0,0,https://www.coach.me/c/19097780
19097793,Read,2014-01-13,,510,27,0,0,https://www.coach.me/c/19097793
19149408,Workout,2014-01-13,,137,3,0,0,https://www.coach.me/c/19149408
19157069,Creativity,2014-01-13,,375,17,0,0,https://www.coach.me/c/19157069
19197965,Read,2014-01-14,,511,28,0,0,https://www.coach.me/c/19197965
19198677,Creativity,2014-01-14,,376,18,0,0,https://www.coach.me/c/19198677
19225246,Workout,2014-01-14,,138,4,0,0,https://www.coach.me/c/19225246
19232365,Express gratitude,2014-01-14,I'm thankful that my confidence came slowly and later in life.,872,14,0,0,https://www.coach.me/c/19232365
19280563,Read,2014-01-15,,512,29,0,0,https://www.coach.me/c/19280563
19308558,Express gratitude,2014-01-15,I'm thankful for the opportunity to be mindful enough to practice calmness in stressful situations.,873,15,0,0,https://www.coach.me/c/19308558
19309231,Creativity,2014-01-15,,377,19,0,0,https://www.coach.me/c/19309231
19410865,Read,2014-01-16,,513,30,0,0,https://www.coach.me/c/19410865
19410869,Creativity,2014-01-16,,378,20,0,0,https://www.coach.me/c/19410869
19410888,Express gratitude,2014-01-16,"I'm thankful for living in a world where despite technology, OCD and deprivation of time, people still read good old fashion books.",874,16,1,0,https://www.coach.me/c/19410888
19484904,Read,2014-01-17,,514,31,0,0,https://www.coach.me/c/19484904
19484907,Express gratitude,2014-01-17,I'm thankful for dinner with new and old friends.,875,17,1,0,https://www.coach.me/c/19484907
19484969,Creativity,2014-01-17,,379,21,0,0,https://www.coach.me/c/19484969
19542220,Workout,2014-01-18,,139,1,0,0,https://www.coach.me/c/19542220
19543058,Express gratitude,2014-01-18,I'm thankful for foundational friendships.,876,18,1,0,https://www.coach.me/c/19543058
19543382,Creativity,2014-01-18,,380,22,0,0,https://www.coach.me/c/19543382
19885237,Eat Fruit,2014-01-19,,286,1,0,0,https://www.coach.me/c/19885237
19595610,Read,2014-01-19,,515,1,0,0,https://www.coach.me/c/19595610
19595613,Workout,2014-01-19,,140,2,0,0,https://www.coach.me/c/19595613
19598833,Creativity,2014-01-19,,381,23,0,0,https://www.coach.me/c/19598833
19598928,Express gratitude,2014-01-19,I'm thankful for an evolving understanding of love.,877,19,0,0,https://www.coach.me/c/19598928
19885228,Eat Fruit,2014-01-20,,286,2,0,0,https://www.coach.me/c/19885228
19658917,Creativity,2014-01-20,,382,24,0,0,https://www.coach.me/c/19658917
19660590,Express gratitude,2014-01-20,"I'm thankful for the morning, when everything is fresh, and the day seems to have the opportunity to lead me anywhere.",878,20,0,0,https://www.coach.me/c/19660590
19660601,Read,2014-01-20,,516,2,0,0,https://www.coach.me/c/19660601
19673244,Workout,2014-01-20,,141,3,0,0,https://www.coach.me/c/19673244
19885225,Eat Fruit,2014-01-21,,286,3,0,0,https://www.coach.me/c/19885225
19730081,Workout,2014-01-21,,142,4,0,0,https://www.coach.me/c/19730081
19732084,Express gratitude,2014-01-21,"I'm thankful that I'm beginning to see life more clearly. Not in a way in which being right or wrong is relevant, but in a way that says regardless of right or wrong I'm going to do it, I'm going to live life without fear, I'm going to let the bullshit fall to the side and live with purpose, passion and persistence.",879,21,1,0,https://www.coach.me/c/19732084
19765162,Read,2014-01-21,,517,3,0,0,https://www.coach.me/c/19765162
19765165,Creativity,2014-01-21,,383,25,0,0,https://www.coach.me/c/19765165
19801000,Workout,2014-01-22,,143,5,0,0,https://www.coach.me/c/19801000
19885220,Eat Fruit,2014-01-22,,286,4,0,0,https://www.coach.me/c/19885220
19809813,Read,2014-01-22,,518,4,0,0,https://www.coach.me/c/19809813
19828784,Creativity,2014-01-22,,384,26,0,0,https://www.coach.me/c/19828784
19829555,Express gratitude,2014-01-22,"I'm thankful for the recognition that while not always easy, acceptance of life's situations is often necessary.",880,22,1,0,https://www.coach.me/c/19829555
19885214,Eat Fruit,2014-01-23,,286,5,1,0,https://www.coach.me/c/19885214
19885779,Read,2014-01-23,,519,5,0,0,https://www.coach.me/c/19885779
19886512,Workout,2014-01-23,,144,6,0,0,https://www.coach.me/c/19886512
19896130,Creativity,2014-01-23,,385,27,0,0,https://www.coach.me/c/19896130
19910791,Express gratitude,2014-01-23,"I'm thankful for the ability to make decisions that foster happiness, as opposed to the allusion of happiness.",881,23,1,0,https://www.coach.me/c/19910791
19957001,Eat Fruit,2014-01-24,,291,6,0,0,https://www.coach.me/c/19957001
19960438,Creativity,2014-01-24,,386,28,0,0,https://www.coach.me/c/19960438
19960439,Read,2014-01-24,,520,6,0,0,https://www.coach.me/c/19960439
19977138,Express gratitude,2014-01-24,I'm thankful for the opportunity to share with people my passions in life.,882,24,1,0,https://www.coach.me/c/19977138
20013852,Workout,2014-01-25,Nike TC on Treasure Island!,145,1,0,0,https://www.coach.me/c/20013852
20017116,Read,2014-01-25,,521,7,0,0,https://www.coach.me/c/20017116
20017123,Eat Fruit,2014-01-25,,292,7,0,0,https://www.coach.me/c/20017123
20034392,Express gratitude,2014-01-25,I'm thankful for friends who stick up and defend you.,883,25,1,0,https://www.coach.me/c/20034392
20034431,Creativity,2014-01-25,,387,29,0,0,https://www.coach.me/c/20034431
20073508,Read,2014-01-26,,522,8,0,0,https://www.coach.me/c/20073508
20081630,Creativity,2014-01-26,,388,30,0,0,https://www.coach.me/c/20081630
20091186,Express gratitude,2014-01-26,I'm thankful for cooking and dinner with old and new friends together.,884,26,0,0,https://www.coach.me/c/20091186
20129448,Read,2014-01-27,,523,9,0,0,https://www.coach.me/c/20129448
20129457,Eat Fruit,2014-01-27,,293,1,0,0,https://www.coach.me/c/20129457
20156853,Workout,2014-01-27,,146,1,0,0,https://www.coach.me/c/20156853
20162844,Creativity,2014-01-27,Bay Bridge lights installation talk at Square!,389,31,0,0,https://www.coach.me/c/20162844
20162968,Express gratitude,2014-01-27,"I'm thankful for not just art in museums, but the art out in the world...the everyday art we so often take for granted.",885,27,0,0,https://www.coach.me/c/20162968
20202845,Eat Fruit,2014-01-28,,294,2,0,0,https://www.coach.me/c/20202845
20202847,Workout,2014-01-28,,147,2,0,0,https://www.coach.me/c/20202847
20239946,Creativity,2014-01-28,The Act of Killing,390,32,0,0,https://www.coach.me/c/20239946
20239964,Read,2014-01-28,,524,10,0,0,https://www.coach.me/c/20239964
20242969,Express gratitude,2014-01-28,I'm thankful I was born into a country that allows freedom of choice and happiness.,886,28,0,0,https://www.coach.me/c/20242969
20265410,Workout,2014-01-29,November Project,148,3,0,0,https://www.coach.me/c/20265410
20265420,Read,2014-01-29,,525,11,0,0,https://www.coach.me/c/20265420
20269040,Eat Fruit,2014-01-29,,295,3,0,0,https://www.coach.me/c/20269040
20269045,Express gratitude,2014-01-29,I'm thankful that I can walk to work in a world where a little boy derives such pleasure and bliss from a creature as simple as a pigeon in the park.,887,29,0,0,https://www.coach.me/c/20269045
20293160,Creativity,2014-01-29,,391,33,0,0,https://www.coach.me/c/20293160
20335006,Eat Fruit,2014-01-30,,296,4,0,0,https://www.coach.me/c/20335006
20335008,Read,2014-01-30,,526,12,0,0,https://www.coach.me/c/20335008
20355921,Creativity,2014-01-30,,392,34,0,0,https://www.coach.me/c/20355921
20370976,Express gratitude,2014-01-30,"I'm thankful for great conversations over a glass (okay, maybe multiple) of wine.",888,30,0,0,https://www.coach.me/c/20370976
20393252,Eat Fruit,2014-01-31,,297,5,0,0,https://www.coach.me/c/20393252
20393258,Read,2014-01-31,,527,13,0,0,https://www.coach.me/c/20393258
20411033,Express gratitude,2014-01-31,I'm thankful that I have the opportunity to leave a legacy.,889,31,1,0,https://www.coach.me/c/20411033
20411318,Creativity,2014-01-31,,393,35,0,0,https://www.coach.me/c/20411318
20451609,Read,2014-02-01,,528,14,0,0,https://www.coach.me/c/20451609
20457687,Workout,2014-02-01,,149,1,0,0,https://www.coach.me/c/20457687
20472323,Express gratitude,2014-02-01,I'm thankful that I got to see kids experience such happiness from twirling around a revolving door (elf style).,890,32,1,0,https://www.coach.me/c/20472323
20472804,Creativity,2014-02-01,,394,36,0,0,https://www.coach.me/c/20472804
20494171,Express gratitude,2014-02-02,"I'm thankful the I realized the need to imperfectly practice observing* instead of judging.

*shining light on what is occurring without judgment, without expectation. Steadily bringing attention back over and over and over to decipher what is truly there.",891,33,1,0,https://www.coach.me/c/20494171
20494181,Read,2014-02-02,,529,15,0,0,https://www.coach.me/c/20494181
20494680,Creativity,2014-02-02,,395,37,0,0,https://www.coach.me/c/20494680
20499774,Workout,2014-02-02,,150,2,0,0,https://www.coach.me/c/20499774
20516944,Eat Fruit,2014-02-02,,298,1,0,0,https://www.coach.me/c/20516944
20549163,Eat Fruit,2014-02-03,,299,2,0,0,https://www.coach.me/c/20549163
20549308,Read,2014-02-03,,530,16,0,0,https://www.coach.me/c/20549308
20579778,Workout,2014-02-03,,151,3,0,0,https://www.coach.me/c/20579778
20581976,Express gratitude,2014-02-03,"I'm thankful I've learned to tell my friends the appreciation I have for them, and I want to continue doing more of it.",892,34,0,0,https://www.coach.me/c/20581976
20582531,Creativity,2014-02-03,"One dives into creativity to keep sane, to remind yourself that no matter how much the outside the world says ""no"" or ""stay inside this box"" or ""act this way"", you can remain steadfast in love, optimism and the so-called impossible.",396,38,1,0,https://www.coach.me/c/20582531
20641263,Eat Fruit,2014-02-04,,300,3,0,0,https://www.coach.me/c/20641263
20641265,Workout,2014-02-04,,152,4,0,0,https://www.coach.me/c/20641265
20645894,Creativity,2014-02-04,Lisa Kristine,397,39,1,0,https://www.coach.me/c/20645894
20649473,Read,2014-02-04,,531,17,0,0,https://www.coach.me/c/20649473
20649481,Express gratitude,2014-02-04,I'm thankful for sweatpants. Really. Comfortable. Sweatpants.,893,35,1,0,https://www.coach.me/c/20649481
20674098,Workout,2014-02-05,,153,5,0,0,https://www.coach.me/c/20674098
20674102,Express gratitude,2014-02-05,"I'm thankful I got to walk through the market in the way to work and see people living off their work selling fresh fish, flowers and other homemade goods.",894,36,1,0,https://www.coach.me/c/20674102
20676003,Eat Fruit,2014-02-05,,301,4,0,0,https://www.coach.me/c/20676003
20698786,Read,2014-02-05,,532,18,0,0,https://www.coach.me/c/20698786
20740122,Eat Fruit,2014-02-06,,302,5,0,0,https://www.coach.me/c/20740122
20754521,Express gratitude,2014-02-06,I'm thankful that I have the opportunity and ability to be there for others as others have been there for me.,895,37,2,0,https://www.coach.me/c/20754521
20754537,Creativity,2014-02-06,,398,1,0,0,https://www.coach.me/c/20754537
20757613,Read,2014-02-06,,533,19,0,0,https://www.coach.me/c/20757613
20799263,Eat Fruit,2014-02-07,,303,6,0,0,https://www.coach.me/c/20799263
20799264,Read,2014-02-07,,534,20,0,0,https://www.coach.me/c/20799264
20811585,Creativity,2014-02-07,,399,2,0,0,https://www.coach.me/c/20811585
20866108,Express gratitude,2014-02-07,I'm thankful for old friends in new cities.,896,38,0,0,https://www.coach.me/c/20866108
20864532,Creativity,2014-02-08,,400,3,0,0,https://www.coach.me/c/20864532
20864534,Read,2014-02-08,,535,21,0,0,https://www.coach.me/c/20864534
20866065,Express gratitude,2014-02-08,I'm thankful for having the chance to ride the cable car at 7am along the embarcadero.,896,39,0,0,https://www.coach.me/c/20866065
20912220,Read,2014-02-09,,536,22,0,0,https://www.coach.me/c/20912220
20912227,Creativity,2014-02-09,,401,4,0,0,https://www.coach.me/c/20912227
20912240,Express gratitude,2014-02-09,I'm thankful I've had opportunities for failure and reinvention.,898,40,0,0,https://www.coach.me/c/20912240
20944707,Eat Fruit,2014-02-10,,304,1,0,0,https://www.coach.me/c/20944707
20960740,Read,2014-02-10,,537,23,0,0,https://www.coach.me/c/20960740
20971157,Workout,2014-02-10,,154,1,0,0,https://www.coach.me/c/20971157
20981709,Express gratitude,2014-02-10,"I'm thankful for a comfortable home, regardless of location.",899,41,0,0,https://www.coach.me/c/20981709
21028159,Workout,2014-02-11,,155,2,0,0,https://www.coach.me/c/21028159
21028163,Eat Fruit,2014-02-11,,305,2,0,0,https://www.coach.me/c/21028163
21029727,Express gratitude,2014-02-11,I'm thankful my father taught me that they way you deliver the message is often as important as the message itself.,900,42,0,0,https://www.coach.me/c/21029727
21037393,Read,2014-02-11,,538,24,0,0,https://www.coach.me/c/21037393
21037394,Creativity,2014-02-11,,402,1,0,0,https://www.coach.me/c/21037394
21079474,Eat Fruit,2014-02-12,,306,3,0,0,https://www.coach.me/c/21079474
21079597,Read,2014-02-12,,539,25,0,0,https://www.coach.me/c/21079597
21079666,Express gratitude,2014-02-12,I'm thankful for what smells like the scent of spring as I drive on the highway.,901,43,1,0,https://www.coach.me/c/21079666
21081199,Creativity,2014-02-12,,403,2,0,0,https://www.coach.me/c/21081199
21139246,Express gratitude,2014-02-13,I'm glad I have friends that provide the comfort to talk about any topic.,902,44,0,0,https://www.coach.me/c/21139246
21139544,Read,2014-02-13,,540,26,0,0,https://www.coach.me/c/21139544
21141057,Creativity,2014-02-13,Icon drawings,404,3,0,0,https://www.coach.me/c/21141057
21178921,Eat Fruit,2014-02-14,,307,1,0,0,https://www.coach.me/c/21178921
21178924,Read,2014-02-14,,541,27,0,0,https://www.coach.me/c/21178924
21178925,Creativity,2014-02-14,SF pillow fight,405,4,0,0,https://www.coach.me/c/21178925
21178962,Express gratitude,2014-02-14,I'm thankful I have the opportunity to engage with people like Jack Dorsey in a readily available way.,903,45,2,0,https://www.coach.me/c/21178962
21251588,Express gratitude,2014-02-15,I'm thankful that I've learned to derive a majority of my happiness from within.,904,46,0,0,https://www.coach.me/c/21251588
21214448,Creativity,2014-02-15,,406,5,0,0,https://www.coach.me/c/21214448
21216982,Read,2014-02-15,,542,28,0,0,https://www.coach.me/c/21216982
21227761,Workout,2014-02-15,,156,1,0,0,https://www.coach.me/c/21227761
21251570,Read,2014-02-16,,543,29,0,0,https://www.coach.me/c/21251570
21251631,Express gratitude,2014-02-16,"I'm thankful for waking up on a Sunday morning to coffee, Bob Marley, reading and a subtle breeze through the window.",905,47,1,0,https://www.coach.me/c/21251631
21253026,Creativity,2014-02-16,Apartment decor + Yuna!,407,6,0,0,https://www.coach.me/c/21253026
21259304,Workout,2014-02-16,Basketball,157,2,0,0,https://www.coach.me/c/21259304
21263051,Eat Fruit,2014-02-16,Smoothie!,308,1,0,0,https://www.coach.me/c/21263051
21301312,Eat Fruit,2014-02-17,,309,2,0,0,https://www.coach.me/c/21301312
21319902,Workout,2014-02-17,Allamere Falls hike!,158,3,0,0,https://www.coach.me/c/21319902
21319936,Express gratitude,2014-02-17,I'm thankful for the sound of the ocean and the peace it brings.,906,48,0,0,https://www.coach.me/c/21319936
21319978,Creativity,2014-02-17,,408,7,0,0,https://www.coach.me/c/21319978
21320114,Read,2014-02-17,,544,30,0,0,https://www.coach.me/c/21320114
21356947,Eat Fruit,2014-02-18,,310,3,0,0,https://www.coach.me/c/21356947
21357532,Read,2014-02-18,,545,31,0,0,https://www.coach.me/c/21357532
21380790,Creativity,2014-02-18,,409,8,0,0,https://www.coach.me/c/21380790
21380961,Express gratitude,2014-02-18,"I'm thankful for seeing life in color when it seems bleak, and black & white when it's ambiguous.",907,49,0,0,https://www.coach.me/c/21380961
21408529,Workout,2014-02-19,,159,1,0,0,https://www.coach.me/c/21408529
21409362,Eat Fruit,2014-02-19,,311,4,0,0,https://www.coach.me/c/21409362
21409364,Read,2014-02-19,,546,32,0,0,https://www.coach.me/c/21409364
21409374,Express gratitude,2014-02-19,I'm thankful for Frank and Etta.,908,50,3,0,https://www.coach.me/c/21409374
21438913,Creativity,2014-02-19,,410,9,0,0,https://www.coach.me/c/21438913
21458794,Read,2014-02-20,,547,33,0,0,https://www.coach.me/c/21458794
21460236,Eat Fruit,2014-02-20,,312,5,0,0,https://www.coach.me/c/21460236
21460239,Workout,2014-02-20,,160,2,0,0,https://www.coach.me/c/21460239
21484395,Creativity,2014-02-20,,411,10,0,0,https://www.coach.me/c/21484395
21484405,Express gratitude,2014-02-20,I'm thankful for the smell of fresh sheets.,909,51,0,0,https://www.coach.me/c/21484405
21512896,Eat Fruit,2014-02-21,,313,6,0,0,https://www.coach.me/c/21512896
21512898,Express gratitude,2014-02-21,I'm thankful I get to walk by the Capitol building every day on the way to work.,910,52,1,0,https://www.coach.me/c/21512898
21530284,Creativity,2014-02-21,,412,11,0,0,https://www.coach.me/c/21530284
21553824,Read,2014-02-22,,548,1,0,0,https://www.coach.me/c/21553824
21553825,Eat Fruit,2014-02-22,,314,7,0,0,https://www.coach.me/c/21553825
21553827,Express gratitude,2014-02-22,I'm thankful that my family wants to come visit me and see my life no matter how many miles from home.,911,53,0,0,https://www.coach.me/c/21553827
21602272,Eat Fruit,2014-02-23,,315,8,0,0,https://www.coach.me/c/21602272
21607507,Creativity,2014-02-23,Retail displays,413,1,0,0,https://www.coach.me/c/21607507
21611255,Read,2014-02-23,,549,2,0,0,https://www.coach.me/c/21611255
21613263,Express gratitude,2014-02-23,I'm thankful for imperfectly practicing my ever-growing patience.,912,54,0,0,https://www.coach.me/c/21613263
21647375,Eat Fruit,2014-02-24,,316,9,0,0,https://www.coach.me/c/21647375
21647377,Read,2014-02-24,,550,3,0,0,https://www.coach.me/c/21647377
21654992,Express gratitude,2014-02-24,I'm thankful for weekday beach days.,913,55,2,0,https://www.coach.me/c/21654992
21701869,Eat Fruit,2014-02-25,,317,10,0,0,https://www.coach.me/c/21701869
21701871,Read,2014-02-25,,551,4,0,0,https://www.coach.me/c/21701871
21711663,Express gratitude,2014-02-25,I'm thankful for the opportunity to continue to improve upon and refine my naturally cold and condescending appearance.,914,56,0,0,https://www.coach.me/c/21711663
21717818,Creativity,2014-02-25,Installing kitchen light fixture with dad.,414,1,0,0,https://www.coach.me/c/21717818
21750160,Workout,2014-02-26,,161,1,0,0,https://www.coach.me/c/21750160
21750162,Eat Fruit,2014-02-26,,318,11,0,0,https://www.coach.me/c/21750162
21766103,Express gratitude,2014-02-26,I'm thankful for a job that I love.,915,57,1,0,https://www.coach.me/c/21766103
21766121,Read,2014-02-26,,552,5,0,0,https://www.coach.me/c/21766121
21771329,Creativity,2014-02-26,,415,2,0,0,https://www.coach.me/c/21771329
21799870,Eat Fruit,2014-02-27,,319,12,0,0,https://www.coach.me/c/21799870
21820031,Express gratitude,2014-02-27,I'm thankful for a life without true worry.,916,58,0,0,https://www.coach.me/c/21820031
21820063,Read,2014-02-27,,553,6,0,0,https://www.coach.me/c/21820063
21821836,Creativity,2014-02-27,Live jazz,416,3,0,0,https://www.coach.me/c/21821836
21843258,Eat Fruit,2014-02-28,,320,13,0,0,https://www.coach.me/c/21843258
21843261,Read,2014-02-28,,554,7,0,0,https://www.coach.me/c/21843261
21860313,Creativity,2014-02-28,,417,4,0,0,https://www.coach.me/c/21860313
21860326,Express gratitude,2014-02-28,I'm thankful for country music.,917,59,1,0,https://www.coach.me/c/21860326
21885787,Read,2014-03-01,,555,8,0,0,https://www.coach.me/c/21885787
21897112,Eat Fruit,2014-03-01,,321,14,0,0,https://www.coach.me/c/21897112
21897113,Creativity,2014-03-01,,418,5,0,0,https://www.coach.me/c/21897113
21903683,Express gratitude,2014-03-01,I'm grateful that no matter a lapse in character my family still love and accepts me.,918,60,0,0,https://www.coach.me/c/21903683
